Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,119,12,T:System.Windows.Forms.Button,,,,,this.buttonPaste.TabIndex = 5;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,119,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.buttonPaste.TabIndex = 5;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,118,12,T:System.Windows.Forms.Button,,,,,"this.buttonPaste.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,118,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonPaste.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,117,12,T:System.Windows.Forms.Button,,,,,"this.buttonPaste.Name = ""buttonPaste"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,117,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonPaste.Name = ""buttonPaste"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,116,12,T:System.Windows.Forms.Padding,,,,,"this.buttonPaste.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,116,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.buttonPaste.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,116,12,T:System.Windows.Forms.Button,,,,,"this.buttonPaste.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,116,12,T:System.Windows.Forms.Padding,,,,,"this.buttonPaste.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,116,12,P:System.Windows.Forms.Control.Margin,,,,,"this.buttonPaste.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,115,12,T:System.Windows.Forms.Button,,,,,"this.buttonPaste.Location = new System.Drawing.Point(683, 74);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,115,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonPaste.Location = new System.Drawing.Point(683, 74);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,111,12,T:System.Windows.Forms.Button,,,,,"this.buttonCopy.Text = ""Copy"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,111,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.buttonCopy.Text = ""Copy"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,110,12,T:System.Windows.Forms.Button,,,,,this.buttonCopy.TabIndex = 4;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,110,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.buttonCopy.TabIndex = 4;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,109,12,T:System.Windows.Forms.Button,,,,,"this.buttonCopy.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,109,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonCopy.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,108,12,T:System.Windows.Forms.Button,,,,,"this.buttonCopy.Name = ""buttonCopy"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,108,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonCopy.Name = ""buttonCopy"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,107,12,T:System.Windows.Forms.Padding,,,,,"this.buttonCopy.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,107,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.buttonCopy.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,107,12,T:System.Windows.Forms.Button,,,,,"this.buttonCopy.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,107,12,T:System.Windows.Forms.Padding,,,,,"this.buttonCopy.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,107,12,P:System.Windows.Forms.Control.Margin,,,,,"this.buttonCopy.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,106,12,T:System.Windows.Forms.Button,,,,,"this.buttonCopy.Location = new System.Drawing.Point(683, 656);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,106,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonCopy.Location = new System.Drawing.Point(683, 656);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,102,12,T:System.Windows.Forms.Button,,,,,"this.buttonSmooth.Text = ""Smooth"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,102,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.buttonSmooth.Text = ""Smooth"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,101,12,T:System.Windows.Forms.Button,,,,,this.buttonSmooth.TabIndex = 3;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,101,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.buttonSmooth.TabIndex = 3;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,100,12,T:System.Windows.Forms.Button,,,,,"this.buttonSmooth.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,100,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonSmooth.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,99,12,T:System.Windows.Forms.Button,,,,,"this.buttonSmooth.Name = ""buttonSmooth"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,99,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonSmooth.Name = ""buttonSmooth"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,98,12,T:System.Windows.Forms.Padding,,,,,"this.buttonSmooth.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,98,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.buttonSmooth.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,98,12,T:System.Windows.Forms.Button,,,,,"this.buttonSmooth.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,98,12,T:System.Windows.Forms.Padding,,,,,"this.buttonSmooth.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,98,12,P:System.Windows.Forms.Control.Margin,,,,,"this.buttonSmooth.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,97,12,T:System.Windows.Forms.Button,,,,,"this.buttonSmooth.Location = new System.Drawing.Point(539, 712);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,97,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonSmooth.Location = new System.Drawing.Point(539, 712);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,93,12,T:System.Windows.Forms.Button,,,,,"this.buttonNewCurve.Text = ""New Curve"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,93,12,P:System.Windows.Forms.ButtonBase.Text,,,,,"this.buttonNewCurve.Text = ""New Curve"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,92,12,T:System.Windows.Forms.Button,,,,,this.buttonNewCurve.TabIndex = 2;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,92,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.buttonNewCurve.TabIndex = 2;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,91,12,T:System.Windows.Forms.Button,,,,,"this.buttonNewCurve.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,91,12,P:System.Windows.Forms.Control.Size,,,,,"this.buttonNewCurve.Size = new System.Drawing.Size(120, 46);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,90,12,T:System.Windows.Forms.Button,,,,,"this.buttonNewCurve.Name = ""buttonNewCurve"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,90,12,P:System.Windows.Forms.Control.Name,,,,,"this.buttonNewCurve.Name = ""buttonNewCurve"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,89,12,T:System.Windows.Forms.Padding,,,,,"this.buttonNewCurve.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,89,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.buttonNewCurve.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,89,12,T:System.Windows.Forms.Button,,,,,"this.buttonNewCurve.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,89,12,T:System.Windows.Forms.Padding,,,,,"this.buttonNewCurve.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,89,12,P:System.Windows.Forms.Control.Margin,,,,,"this.buttonNewCurve.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,88,12,T:System.Windows.Forms.Button,,,,,"this.buttonNewCurve.Location = new System.Drawing.Point(683, 18);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,88,12,P:System.Windows.Forms.Control.Location,,,,,"this.buttonNewCurve.Location = new System.Drawing.Point(683, 18);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,84,12,T:System.Windows.Forms.TextBox,,,,,this.curveText.TabIndex = 1;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,84,12,P:System.Windows.Forms.Control.TabIndex,,,,,this.curveText.TabIndex = 1;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,83,12,T:System.Windows.Forms.TextBox,,,,,"this.curveText.Size = new System.Drawing.Size(264, 158);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,83,12,P:System.Windows.Forms.Control.Size,,,,,"this.curveText.Size = new System.Drawing.Size(264, 158);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,82,12,T:System.Windows.Forms.ScrollBars,,,,,this.curveText.ScrollBars = System.Windows.Forms.ScrollBars.Vertical;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,82,12,T:System.Windows.Forms.ScrollBars,,,,,this.curveText.ScrollBars = System.Windows.Forms.ScrollBars.Vertical;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,82,12,F:System.Windows.Forms.ScrollBars.Vertical,,,,,this.curveText.ScrollBars = System.Windows.Forms.ScrollBars.Vertical;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,82,12,T:System.Windows.Forms.TextBox,,,,,this.curveText.ScrollBars = System.Windows.Forms.ScrollBars.Vertical;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,82,12,T:System.Windows.Forms.ScrollBars,,,,,this.curveText.ScrollBars = System.Windows.Forms.ScrollBars.Vertical;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,82,12,P:System.Windows.Forms.TextBox.ScrollBars,,,,,this.curveText.ScrollBars = System.Windows.Forms.ScrollBars.Vertical;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,81,12,T:System.Windows.Forms.TextBox,,,,,"this.curveText.Name = ""curveText"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,81,12,P:System.Windows.Forms.Control.Name,,,,,"this.curveText.Name = ""curveText"";"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,80,12,T:System.Windows.Forms.TextBox,,,,,this.curveText.Multiline = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,80,12,P:System.Windows.Forms.TextBox.Multiline,,,,,this.curveText.Multiline = true;
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,79,12,T:System.Windows.Forms.Padding,,,,,"this.curveText.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,79,12,"M:System.Windows.Forms.Padding.#ctor(System.Int32,System.Int32,System.Int32,System.Int32)",,,,,"this.curveText.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,79,12,T:System.Windows.Forms.TextBox,,,,,"this.curveText.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,79,12,T:System.Windows.Forms.Padding,,,,,"this.curveText.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,79,12,P:System.Windows.Forms.Control.Margin,,,,,"this.curveText.Margin = new System.Windows.Forms.Padding(4, 5, 4, 5);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,78,12,T:System.Windows.Forms.TextBox,,,,,"this.curveText.Location = new System.Drawing.Point(539, 488);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,78,12,P:System.Windows.Forms.Control.Location,,,,,"this.curveText.Location = new System.Drawing.Point(539, 488);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,KSPCurveBuilder.csproj,File,SOURCE\KSPCurveBuilder.Designer.cs,74,12,T:System.Windows.Forms.PictureBox,,,,,this.curveView.TabStop = false;
